1,SNAKEMACKEREL
2,Swallowtail
3,Group 74
4,Sednit
5,Sofacy
6,Pawn Storm
7,Fancy Bear
8,STRONTIUM
9,Tsar Team
10,Threat Group-4127
11,TG-4127
